email,sales_channel,discount_amount,delivery_fee,points,vists
debbie.miller@example.com,Web,0.59,0.0,14,4
amy.lutz@example.com,Mobile App,0.33,0.0,12,5
amy.lutz@example.com,Mobile App,1.71,2.43,-88,5
amy.lutz@example.com,Mobile App,0.08,0.0,45,5
amy.lutz@example.com,Web,1.41,3.86,5,5
amy.lutz@example.com,Mobile App,0.86,0.0,25,5
katherine.taylor@example.com,Web,0.15,3.52,5,4
katherine.taylor@example.com,Mobile App,1.46,1.84,17,4
katherine.taylor@example.com,Web,1.8,3.9,6,4
katherine.taylor@example.com,Mobile App,0.73,1.27,-15,4
elizabeth.holmes@example.com,Mobile App,1.17,1.56,9,5
elizabeth.holmes@example.com,Web,0.04,2.8,-77,5
elizabeth.holmes@example.com,Web,1.07,1.15,10,5
elizabeth.holmes@example.com,Web,0.06,0.0,23,5
elizabeth.holmes@example.com,Mobile App,1.66,2.53,6,5
michael.valdez@example.com,Mobile App,0.6,1.83,-69,7
michael.valdez@example.com,Mobile App,0.44,0.0,49,7
michael.valdez@example.com,Web,0.26,1.2,-90,7
michael.valdez@example.com,Mobile App,1.28,2.48,14,7
michael.valdez@example.com,Mobile App,1.39,0.0,10,7
michael.valdez@example.com,Web,0.78,2.84,-29,7
michael.valdez@example.com,Web,0.37,2.2,27,7
gabriel.jones@example.com,Web,1.06,0.0,11,4
gabriel.jones@example.com,Mobile App,0.41,1.13,-47,4
gabriel.jones@example.com,Web,1.09,3.25,3,4
gabriel.jones@example.com,Web,0.8,0.0,-60,4
deborah.jenkins@example.com,Mobile App,1.47,0.0,4,2
deborah.jenkins@example.com,Mobile App,1.12,0.0,-90,2
zachary.sullivan@example.com,Mobile App,1.2,3.88,14,4
zachary.sullivan@example.com,Web,0.34,1.37,13,4
zachary.sullivan@example.com,Web,1.88,1.67,8,4
zachary.sullivan@example.com,Web,1.84,0.0,14,4
lori.white@example.com,Mobile App,0.83,1.31,-44,7
lori.white@example.com,Web,0.98,0.0,10,7
lori.white@example.com,Mobile App,1.6,2.86,-63,7
lori.white@example.com,Mobile App,0.48,3.65,-18,7
lori.white@example.com,Web,1.08,3.35,8,7
lori.white@example.com,Web,0.88,0.0,-33,7
lori.white@example.com,Mobile App,0.87,1.12,12,7
gregory.valenzuela@example.com,Web,0.64,0.0,7,6
gregory.valenzuela@example.com,Web,1.48,1.93,38,6
gregory.valenzuela@example.com,Mobile App,0.84,0.0,-51,6
gregory.valenzuela@example.com,Web,0.5,1.98,-13,6
gregory.valenzuela@example.com,Mobile App,0.01,0.0,28,6
gregory.valenzuela@example.com,Web,0.67,3.44,7,6
roy.mays@example.com,Mobile App,0.03,0.0,-13,5
roy.mays@example.com,Mobile App,0.98,0.0,10,5
roy.mays@example.com,Web,0.83,0.0,20,5
roy.mays@example.com,Mobile App,0.32,3.51,1,5
roy.mays@example.com,Mobile App,1.54,0.0,-11,5
jenna.clarke@example.com,Web,1.54,0.0,25,5
jenna.clarke@example.com,Mobile App,0.79,0.0,-8,5
jenna.clarke@example.com,Mobile App,0.64,1.78,21,5
jenna.clarke@example.com,Web,1.78,3.81,-2,5
jenna.clarke@example.com,Web,1.87,0.0,39,5
jon.wyatt@example.com,Web,1.0,1.56,-86,5
jon.wyatt@example.com,Mobile App,1.9,0.0,33,5
jon.wyatt@example.com,Mobile App,1.38,2.57,-10,5
jon.wyatt@example.com,Mobile App,0.19,2.58,44,5
jon.wyatt@example.com,Mobile App,0.97,2.88,47,5
maxwell.thornton@example.com,Web,1.31,2.08,11,2
maxwell.thornton@example.com,Web,0.45,0.0,-62,2
linda.morrow@example.com,Mobile App,1.15,0.0,-16,2
linda.morrow@example.com,Mobile App,1.13,2.97,11,2
sonya.wilkins@example.com,Web,0.72,0.0,4,2
sonya.wilkins@example.com,Mobile App,1.87,1.65,17,2
theresa.miller@example.com,Mobile App,1.63,0.0,-16,7
theresa.miller@example.com,Web,0.9,0.0,34,7
theresa.miller@example.com,Web,0.8,0.0,6,7
theresa.miller@example.com,Mobile App,0.38,0.0,-77,7
theresa.miller@example.com,Web,1.65,1.19,18,7
theresa.miller@example.com,Mobile App,1.19,3.62,39,7
theresa.miller@example.com,Mobile App,0.46,1.14,-5,7
jeremy.mccarty@example.com,Mobile App,1.36,2.39,6,6
jeremy.mccarty@example.com,Mobile App,1.99,0.0,7,6
jeremy.mccarty@example.com,Web,0.39,2.27,5,6
jeremy.mccarty@example.com,Web,0.06,3.7,18,6
jeremy.mccarty@example.com,Web,1.6,1.18,0,6
jeremy.mccarty@example.com,Web,0.08,1.33,-51,6
nancy.li@example.com,Mobile App,0.21,2.23,29,4
nancy.li@example.com,Mobile App,0.69,0.0,-60,4
nancy.li@example.com,Web,1.32,0.0,38,4
nancy.li@example.com,Mobile App,1.6,0.0,18,4
patrick.kramer@example.com,Web,0.44,0.0,-80,5
patrick.kramer@example.com,Mobile App,0.61,3.97,-55,5
patrick.kramer@example.com,Web,0.44,0.0,-5,5
patrick.kramer@example.com,Mobile App,1.43,0.0,41,5
patrick.kramer@example.com,Web,1.17,0.0,0,5
charles.velazquez@example.com,Web,1.54,0.0,16,3
charles.velazquez@example.com,Mobile App,0.96,0.0,4,3
charles.velazquez@example.com,Web,0.56,0.0,-65,3
christine.moore@example.com,Web,0.75,0.0,46,4
christine.moore@example.com,Web,1.07,2.25,4,4
christine.moore@example.com,Web,1.29,2.72,-79,4
christine.moore@example.com,Web,0.13,1.57,-6,4
misty.henry@example.com,Mobile App,0.63,2.83,-67,5
misty.henry@example.com,Web,1.79,0.0,-60,5
misty.henry@example.com,Mobile App,0.64,3.93,-83,5
misty.henry@example.com,Web,0.22,0.0,-74,5
misty.henry@example.com,Web,0.9,0.0,-81,5
helen.stevens@example.com,Mobile App,0.48,0.0,-8,1
christie.diaz@example.com,Web,0.77,0.0,-65,2
christie.diaz@example.com,Web,0.9,0.0,-64,2
ryan.james@example.com,Web,1.55,3.01,-86,2
ryan.james@example.com,Mobile App,1.16,3.73,27,2
michele.williams@example.com,Mobile App,1.21,3.02,-15,6
michele.williams@example.com,Mobile App,1.84,1.24,10,6
michele.williams@example.com,Mobile App,1.4,0.0,23,6
michele.williams@example.com,Mobile App,0.53,0.0,-67,6
michele.williams@example.com,Mobile App,1.08,1.39,14,6
michele.williams@example.com,Web,0.08,0.0,-80,6
maurice.jenkins@example.com,Mobile App,1.98,0.0,-19,2
maurice.jenkins@example.com,Mobile App,1.05,0.0,23,2
crystal.thomas@example.com,Mobile App,0.09,2.11,-20,4
crystal.thomas@example.com,Mobile App,1.81,0.0,3,4
crystal.thomas@example.com,Mobile App,1.07,1.36,-39,4
crystal.thomas@example.com,Mobile App,0.37,2.56,-86,4
jennifer.jacobs@example.com,Mobile App,1.66,1.31,9,6
jennifer.jacobs@example.com,Web,1.82,2.29,-1,6
jennifer.jacobs@example.com,Web,0.77,0.0,6,6
jennifer.jacobs@example.com,Mobile App,0.04,0.0,-40,6
jennifer.jacobs@example.com,Mobile App,0.6,0.0,-4,6
jennifer.jacobs@example.com,Web,1.7,0.0,14,6
cody.zuniga@example.com,Web,1.09,0.0,29,3
cody.zuniga@example.com,Web,1.28,1.96,-11,3
cody.zuniga@example.com,Web,0.76,3.35,-67,3
courtney.anderson@example.com,Mobile App,0.36,2.35,42,4
courtney.anderson@example.com,Web,0.77,1.56,-98,4
courtney.anderson@example.com,Web,1.6,0.0,46,4
courtney.anderson@example.com,Web,0.71,0.0,14,4
brittany.bryant@example.com,Web,0.01,0.0,-19,8
brittany.bryant@example.com,Mobile App,0.28,0.0,-91,8
brittany.bryant@example.com,Mobile App,0.5,0.0,13,8
brittany.bryant@example.com,Mobile App,1.33,0.0,-3,8
brittany.bryant@example.com,Mobile App,1.82,0.0,48,8
brittany.bryant@example.com,Mobile App,1.87,1.94,-27,8
brittany.bryant@example.com,Mobile App,1.39,1.67,-33,8
brittany.bryant@example.com,Mobile App,1.38,0.0,17,8
aaron.ochoa@example.com,Mobile App,0.89,0.0,22,3
aaron.ochoa@example.com,Mobile App,0.65,2.19,18,3
aaron.ochoa@example.com,Web,0.42,0.0,-98,3
amy.lopez@example.com,Mobile App,0.03,0.0,-61,4
amy.lopez@example.com,Mobile App,0.78,0.0,-88,4
amy.lopez@example.com,Mobile App,0.93,2.24,-68,4
amy.lopez@example.com,Mobile App,0.44,0.0,-15,4
renee.aguirre@example.com,Web,0.54,0.0,-17,2
renee.aguirre@example.com,Mobile App,0.81,0.0,-46,2
edwin.booker@example.com,Web,1.08,0.0,-17,4
edwin.booker@example.com,Mobile App,1.21,0.0,-21,4
edwin.booker@example.com,Mobile App,0.55,1.32,14,4
edwin.booker@example.com,Mobile App,1.85,3.72,-13,4
larry.lloyd@example.com,Mobile App,1.11,0.0,34,2
larry.lloyd@example.com,Mobile App,0.9,2.22,-10,2
david.tate@example.com,Mobile App,1.61,3.84,-91,2
david.tate@example.com,Mobile App,0.65,0.0,-75,2
sharon.moore@example.com,Mobile App,1.62,0.0,-15,5
sharon.moore@example.com,Mobile App,0.79,2.0,15,5
sharon.moore@example.com,Web,0.37,0.0,31,5
sharon.moore@example.com,Mobile App,0.03,0.0,-46,5
sharon.moore@example.com,Web,1.71,0.0,5,5
brenda.foster@example.com,Mobile App,2.0,0.0,-73,3
brenda.foster@example.com,Mobile App,1.71,2.73,18,3
brenda.foster@example.com,Mobile App,1.74,0.0,-20,3
sarah.shea@example.com,Web,1.46,1.15,-89,4
sarah.shea@example.com,Web,0.1,3.31,8,4
sarah.shea@example.com,Mobile App,0.35,0.0,47,4
sarah.shea@example.com,Web,1.78,0.0,11,4
john.williams@example.com,Mobile App,1.23,2.45,-88,3
john.williams@example.com,Web,0.25,1.23,3,3
john.williams@example.com,Mobile App,1.44,3.93,-57,3
shannon.weiss@example.com,Web,0.23,0.0,-16,5
shannon.weiss@example.com,Web,0.32,3.66,-3,5
shannon.weiss@example.com,Mobile App,1.34,0.0,-7,5
shannon.weiss@example.com,Mobile App,1.33,3.02,20,5
shannon.weiss@example.com,Web,0.28,3.95,18,5
dominique.ryan@example.com,Web,0.86,0.0,-77,5
dominique.ryan@example.com,Mobile App,0.35,0.0,11,5
dominique.ryan@example.com,Web,1.55,1.21,-6,5
dominique.ryan@example.com,Mobile App,1.44,2.51,34,5
dominique.ryan@example.com,Mobile App,0.29,0.0,6,5
morgan.harris@example.com,Web,1.16,1.98,20,4
morgan.harris@example.com,Web,1.07,0.0,-2,4
morgan.harris@example.com,Mobile App,0.57,2.31,15,4
morgan.harris@example.com,Web,1.74,0.0,-53,4
diana.hebert@example.com,Web,1.11,0.0,26,8
diana.hebert@example.com,Mobile App,0.47,2.43,-12,8
diana.hebert@example.com,Mobile App,0.99,0.0,1,8
diana.hebert@example.com,Mobile App,1.69,2.31,-1,8
diana.hebert@example.com,Web,0.92,1.44,18,8
diana.hebert@example.com,Mobile App,1.45,0.0,14,8
diana.hebert@example.com,Mobile App,1.03,0.0,14,8
diana.hebert@example.com,Web,0.68,0.0,24,8
christian.lewis@example.com,Mobile App,1.85,0.0,36,6
christian.lewis@example.com,Mobile App,0.04,2.51,38,6
christian.lewis@example.com,Web,1.9,0.0,17,6
christian.lewis@example.com,Web,1.96,3.54,-74,6
christian.lewis@example.com,Web,0.61,1.91,13,6
christian.lewis@example.com,Mobile App,1.61,0.0,38,6
nicole.jackson@example.com,Mobile App,1.51,0.0,-59,3
nicole.jackson@example.com,Web,0.03,3.94,48,3
nicole.jackson@example.com,Web,0.59,0.0,11,3
kathryn.jordan@example.com,Mobile App,0.86,0.0,-91,1
derek.zamora@example.com,Mobile App,0.69,1.29,-45,5
derek.zamora@example.com,Mobile App,0.73,0.0,-13,5
derek.zamora@example.com,Web,1.41,0.0,5,5
derek.zamora@example.com,Web,0.33,0.0,-80,5
derek.zamora@example.com,Web,0.7,2.28,-83,5
michael.taylor@example.com,Mobile App,0.34,3.88,1,3
michael.taylor@example.com,Mobile App,1.53,2.25,35,3
michael.taylor@example.com,Web,0.18,2.57,32,3
hannah.johnston@example.com,Mobile App,0.55,0.0,20,1
molly.perez@example.com,Web,0.5,0.0,50,5
molly.perez@example.com,Mobile App,1.16,2.71,-82,5
molly.perez@example.com,Mobile App,0.64,0.0,-22,5
molly.perez@example.com,Web,1.95,3.07,9,5
molly.perez@example.com,Mobile App,1.22,3.74,-4,5
wendy.maddox@example.com,Web,0.35,0.0,1,3
wendy.maddox@example.com,Mobile App,0.04,0.0,35,3
wendy.maddox@example.com,Web,0.48,3.9,23,3
warren.ayala@example.com,Web,0.69,1.02,-23,3
warren.ayala@example.com,Web,0.52,1.17,9,3
warren.ayala@example.com,Web,0.93,2.51,40,3
kimberly.morris@example.com,Mobile App,1.98,2.85,-36,5
kimberly.morris@example.com,Mobile App,0.88,1.71,1,5
kimberly.morris@example.com,Mobile App,0.61,2.14,-16,5
kimberly.morris@example.com,Mobile App,1.32,1.86,9,5
kimberly.morris@example.com,Mobile App,0.24,3.59,24,5
christina.branch@example.com,Mobile App,0.42,0.0,18,5
christina.branch@example.com,Mobile App,1.97,1.02,-17,5
christina.branch@example.com,Mobile App,1.48,0.0,20,5
christina.branch@example.com,Web,1.4,0.0,-78,5
christina.branch@example.com,Web,1.55,0.0,-35,5
keith.cooper@example.com,Mobile App,0.78,0.0,-1,5
keith.cooper@example.com,Web,0.75,3.79,44,5
keith.cooper@example.com,Web,1.42,0.0,-17,5
keith.cooper@example.com,Mobile App,0.79,0.0,2,5
keith.cooper@example.com,Mobile App,1.18,2.28,32,5
heather.barnett@example.com,Web,0.3,1.15,4,5
heather.barnett@example.com,Mobile App,0.66,0.0,47,5
heather.barnett@example.com,Mobile App,1.01,0.0,4,5
heather.barnett@example.com,Web,1.55,3.11,-12,5
heather.barnett@example.com,Web,0.35,0.0,14,5
michelle.smith@example.com,Mobile App,1.61,0.0,46,6
michelle.smith@example.com,Mobile App,0.84,0.0,7,6
michelle.smith@example.com,Web,1.08,0.0,-80,6
michelle.smith@example.com,Web,0.63,1.98,32,6
michelle.smith@example.com,Mobile App,0.11,0.0,-5,6
michelle.smith@example.com,Mobile App,0.36,3.45,3,6
kevin.burns@example.com,Mobile App,0.83,0.0,3,4
kevin.burns@example.com,Mobile App,0.35,2.11,38,4
kevin.burns@example.com,Mobile App,1.51,3.89,19,4
kevin.burns@example.com,Mobile App,1.15,2.38,-16,4
penny.sandoval@example.com,Web,0.81,1.78,-78,9
penny.sandoval@example.com,Mobile App,0.79,1.91,-83,9
penny.sandoval@example.com,Mobile App,0.55,1.33,-31,9
penny.sandoval@example.com,Web,0.78,2.6,-17,9
penny.sandoval@example.com,Web,0.28,1.11,-17,9
penny.sandoval@example.com,Mobile App,1.88,0.0,-19,9
penny.sandoval@example.com,Web,1.67,0.0,-16,9
penny.sandoval@example.com,Web,1.1,1.29,-45,9
penny.sandoval@example.com,Mobile App,0.12,2.87,-9,9
jamie.taylor@example.com,Web,0.27,1.04,-32,4
jamie.taylor@example.com,Mobile App,0.92,0.0,-18,4
jamie.taylor@example.com,Web,0.9,0.0,36,4
jamie.taylor@example.com,Mobile App,0.82,0.0,-91,4
jack.franco@example.com,Mobile App,0.18,2.84,-16,5
jack.franco@example.com,Web,1.0,0.0,15,5
jack.franco@example.com,Mobile App,0.54,3.34,-78,5
jack.franco@example.com,Mobile App,1.18,0.0,-70,5
jack.franco@example.com,Mobile App,1.14,1.01,23,5
valerie.jensen@example.com,Mobile App,0.82,1.34,-18,2
valerie.jensen@example.com,Web,0.01,0.0,-3,2
jack.hughes@example.com,Mobile App,1.89,3.75,-93,1
hailey.delacruz@example.com,Web,1.57,0.0,-5,3
hailey.delacruz@example.com,Web,1.37,0.0,-9,3
hailey.delacruz@example.com,Mobile App,1.84,3.5,5,3
margaret.williams@example.com,Web,0.78,0.0,8,1
kim.mitchell@example.com,Mobile App,1.1,2.24,-34,2
kim.mitchell@example.com,Mobile App,0.4,2.5,43,2
derek.gutierrez@example.com,Mobile App,0.82,0.0,50,4
derek.gutierrez@example.com,Mobile App,0.71,1.6,29,4
derek.gutierrez@example.com,Web,0.3,1.87,-9,4
derek.gutierrez@example.com,Mobile App,0.85,2.12,45,4
alexandria.cruz@example.com,Web,0.46,0.0,0,6
alexandria.cruz@example.com,Web,0.75,1.6,-17,6
alexandria.cruz@example.com,Mobile App,0.43,0.0,-43,6
alexandria.cruz@example.com,Mobile App,0.75,3.42,44,6
alexandria.cruz@example.com,Web,1.99,0.0,14,6
alexandria.cruz@example.com,Web,1.92,0.0,-14,6
keith.white@example.com,Web,1.15,3.3,9,4
keith.white@example.com,Web,0.76,1.88,36,4
keith.white@example.com,Mobile App,1.1,0.0,-44,4
keith.white@example.com,Web,0.14,0.0,-20,4
melissa.estrada@example.com,Web,0.13,1.07,-18,4
melissa.estrada@example.com,Mobile App,1.35,0.0,10,4
melissa.estrada@example.com,Web,1.91,0.0,-61,4
melissa.estrada@example.com,Web,1.45,0.0,-20,4
michael.johnson@example.com,Web,0.06,0.0,40,9
michael.johnson@example.com,Mobile App,1.78,0.0,-99,9
michael.johnson@example.com,Web,0.76,3.1,-72,9
michael.johnson@example.com,Mobile App,1.2,2.83,7,9
michael.johnson@example.com,Mobile App,0.01,0.0,36,9
cheryl.rodriguez@example.com,Mobile App,0.98,2.36,-1,9
cheryl.rodriguez@example.com,Mobile App,0.51,2.94,-17,9
cheryl.rodriguez@example.com,Mobile App,0.63,3.46,46,9
cheryl.rodriguez@example.com,Web,0.84,0.0,42,9
cheryl.rodriguez@example.com,Mobile App,0.39,0.0,36,9
cheryl.rodriguez@example.com,Web,1.81,0.0,20,9
cheryl.rodriguez@example.com,Mobile App,1.4,0.0,-17,9
cheryl.rodriguez@example.com,Web,0.14,3.58,42,9
cheryl.rodriguez@example.com,Web,1.99,3.04,19,9
travis.white@example.com,Web,0.98,2.3,-53,1
alex.harris@example.com,Mobile App,0.54,0.0,14,5
alex.harris@example.com,Mobile App,1.68,0.0,42,5
alex.harris@example.com,Mobile App,0.39,3.95,-28,5
alex.harris@example.com,Mobile App,1.67,0.0,-10,5
alex.harris@example.com,Mobile App,0.89,0.0,11,5
martha.nielsen@example.com,Web,0.3,0.0,36,6
martha.nielsen@example.com,Mobile App,0.39,0.0,50,6
martha.nielsen@example.com,Mobile App,0.66,1.45,-98,6
martha.nielsen@example.com,Web,1.39,3.0,-76,6
martha.nielsen@example.com,Web,1.36,1.8,-18,6
martha.nielsen@example.com,Web,0.01,3.56,-15,6
jared.jennings@example.com,Web,0.28,0.0,40,6
jared.jennings@example.com,Web,1.44,2.32,44,6
jared.jennings@example.com,Web,1.27,2.95,-7,6
jared.jennings@example.com,Mobile App,1.25,0.0,48,6
jared.jennings@example.com,Web,0.91,1.68,-18,6
jared.jennings@example.com,Web,1.04,0.0,-42,6
janet.edwards@example.com,Web,1.75,0.0,-17,3
janet.edwards@example.com,Web,1.45,0.0,-75,3
janet.edwards@example.com,Mobile App,1.93,1.87,8,3
kristen.strickland@example.com,Mobile App,0.67,0.0,0,3
kristen.strickland@example.com,Mobile App,0.62,2.66,20,3
kristen.strickland@example.com,Web,1.35,3.7,35,3
kayla.garcia@example.com,Web,0.08,0.0,18,2
kayla.garcia@example.com,Mobile App,1.04,2.14,-27,2
andrew.blake@example.com,Mobile App,1.8,0.0,-35,2
andrew.blake@example.com,Web,0.81,0.0,-17,2
willie.clark@example.com,Mobile App,1.22,0.0,-63,2
willie.clark@example.com,Mobile App,1.54,0.0,-10,2
thomas.lowe@example.com,Mobile App,1.38,0.0,10,3
thomas.lowe@example.com,Web,0.25,1.25,10,3
thomas.lowe@example.com,Mobile App,0.67,1.78,-41,3
jennifer.lambert@example.com,Web,0.1,0.0,42,4
jennifer.lambert@example.com,Web,1.68,1.55,35,4
jennifer.lambert@example.com,Web,1.73,0.0,-71,4
jennifer.lambert@example.com,Web,0.15,0.0,40,4
douglas.huang@example.com,Mobile App,1.67,0.0,-47,6
douglas.huang@example.com,Web,0.82,0.0,-1,6
douglas.huang@example.com,Web,0.44,3.45,17,6
douglas.huang@example.com,Web,0.54,2.27,50,6
douglas.huang@example.com,Web,0.25,0.0,9,6
douglas.huang@example.com,Mobile App,0.2,3.66,29,6
katrina.munoz@example.com,Web,0.98,1.66,-99,7
katrina.munoz@example.com,Mobile App,0.89,2.9,44,7
katrina.munoz@example.com,Mobile App,0.03,1.18,-16,7
katrina.munoz@example.com,Mobile App,1.87,0.0,-18,7
katrina.munoz@example.com,Web,0.56,3.19,-16,7
katrina.munoz@example.com,Mobile App,0.37,1.92,39,7
katrina.munoz@example.com,Mobile App,1.84,0.0,-7,7
christine.kelley@example.com,Web,1.81,3.66,7,5
christine.kelley@example.com,Web,0.72,2.89,-67,5
christine.kelley@example.com,Mobile App,0.98,0.0,14,5
christine.kelley@example.com,Mobile App,1.5,1.25,-16,5
christine.kelley@example.com,Web,0.84,0.0,-32,5
mark.davis@example.com,Web,0.36,2.34,-24,3
mark.davis@example.com,Mobile App,0.46,0.0,20,3
mark.davis@example.com,Web,0.76,1.41,-12,3
daisy.smith@example.com,Mobile App,1.93,0.0,-19,2
daisy.smith@example.com,Web,1.0,0.0,38,2
samantha.zuniga@example.com,Web,1.21,0.0,-93,2
samantha.zuniga@example.com,Mobile App,1.1,0.0,13,2
daniel.campbell@example.com,Mobile App,1.09,0.0,-12,2
daniel.campbell@example.com,Mobile App,1.91,0.0,35,2
don.peters@example.com,Mobile App,0.43,2.07,27,2
don.peters@example.com,Mobile App,1.6,1.06,50,2
michelle.english@example.com,Web,0.51,0.0,-11,6
michelle.english@example.com,Mobile App,1.7,0.0,-83,6
michelle.english@example.com,Mobile App,0.48,0.0,18,6
michelle.english@example.com,Mobile App,1.5,3.94,-28,6
michelle.english@example.com,Web,0.69,3.34,-1,6
michelle.english@example.com,Mobile App,0.26,2.21,34,6
tyrone.simon@example.com,Web,0.48,0.0,12,4
tyrone.simon@example.com,Mobile App,1.79,1.41,-11,4
tyrone.simon@example.com,Web,1.02,0.0,35,4
tyrone.simon@example.com,Mobile App,1.79,0.0,24,4
douglas.simon@example.com,Mobile App,0.11,0.0,-55,4
douglas.simon@example.com,Mobile App,0.74,0.0,-8,4
douglas.simon@example.com,Web,1.21,2.47,-35,4
douglas.simon@example.com,Web,1.26,0.0,-15,4
taylor.hunt@example.com,Mobile App,1.75,0.0,-87,3
taylor.hunt@example.com,Mobile App,1.48,2.35,-60,3
taylor.hunt@example.com,Web,1.37,0.0,-11,3
veronica.lamb@example.com,Mobile App,0.14,0.0,-81,3
veronica.lamb@example.com,Mobile App,0.69,0.0,6,3
veronica.lamb@example.com,Web,0.09,3.17,-63,3
cassandra.kent@example.com,Mobile App,1.18,3.23,-70,3
cassandra.kent@example.com,Mobile App,1.84,0.0,-21,3
cassandra.kent@example.com,Web,1.86,0.0,-32,3
victoria.townsend@example.com,Mobile App,0.38,2.1,17,3
victoria.townsend@example.com,Web,1.61,0.0,-15,3
victoria.townsend@example.com,Web,1.63,2.69,9,3
thomas.vaughan@example.com,Web,1.4,0.0,21,4
thomas.vaughan@example.com,Mobile App,0.16,2.4,-2,4
thomas.vaughan@example.com,Web,0.91,2.28,-5,4
thomas.vaughan@example.com,Mobile App,1.54,0.0,-18,4
suzanne.vega@example.com,Web,1.75,3.62,7,5
suzanne.vega@example.com,Web,0.97,0.0,-75,5
suzanne.vega@example.com,Mobile App,1.12,3.47,42,5
suzanne.vega@example.com,Mobile App,0.55,0.0,-12,5
suzanne.vega@example.com,Web,0.96,0.0,-63,5
steven.leonard@example.com,Mobile App,1.3,1.94,-77,1
gina.bell@example.com,Mobile App,0.82,2.57,-9,3
gina.bell@example.com,Web,0.63,1.12,-97,3
gina.bell@example.com,Mobile App,1.12,1.24,3,3
rachel.knight@example.com,Mobile App,0.61,0.0,13,4
rachel.knight@example.com,Mobile App,0.68,3.93,-62,4
rachel.knight@example.com,Mobile App,0.81,0.0,37,4
rachel.knight@example.com,Web,1.08,0.0,13,4
joshua.brown@example.com,Web,1.65,3.41,12,5
joshua.brown@example.com,Mobile App,1.96,0.0,-98,5
joshua.brown@example.com,Web,0.24,1.35,13,5
joshua.brown@example.com,Web,0.62,0.0,12,5
joshua.brown@example.com,Web,0.42,0.0,49,5
jeffery.schneider@example.com,Mobile App,0.57,1.51,10,3
jeffery.schneider@example.com,Mobile App,1.67,0.0,-65,3
jeffery.schneider@example.com,Mobile App,1.29,2.16,12,3
rebecca.andrews@example.com,Web,0.15,0.0,-15,8
rebecca.andrews@example.com,Mobile App,1.35,2.04,12,8
rebecca.andrews@example.com,Mobile App,1.35,0.0,47,8
rebecca.andrews@example.com,Mobile App,1.62,3.12,-3,8
rebecca.andrews@example.com,Mobile App,0.7,0.0,19,8
rebecca.andrews@example.com,Web,1.19,3.69,38,8
rebecca.andrews@example.com,Web,0.19,0.0,-20,8
rebecca.andrews@example.com,Web,1.51,3.55,-56,8
michael.castaneda@example.com,Web,1.15,3.19,16,5
michael.castaneda@example.com,Web,1.64,3.71,-6,5
michael.castaneda@example.com,Web,0.65,0.0,34,5
michael.castaneda@example.com,Web,0.68,0.0,-100,5
michael.castaneda@example.com,Mobile App,1.76,0.0,-24,5
austin.johnson@example.com,Mobile App,0.2,1.47,-1,5
austin.johnson@example.com,Mobile App,0.23,0.0,-64,5
austin.johnson@example.com,Mobile App,0.54,0.0,3,5
austin.johnson@example.com,Mobile App,0.06,3.06,-14,5
austin.johnson@example.com,Web,1.47,0.0,-15,5
richard.lewis@example.com,Web,0.99,0.0,17,2
richard.lewis@example.com,Mobile App,1.56,0.0,26,2
alexis.chen@example.com,Mobile App,1.34,3.72,-73,4
alexis.chen@example.com,Mobile App,1.84,0.0,-55,4
alexis.chen@example.com,Web,0.52,0.0,-28,4
alexis.chen@example.com,Web,0.89,0.0,-73,4
mark.daugherty@example.com,Mobile App,1.55,2.79,-17,3
mark.daugherty@example.com,Mobile App,0.17,2.38,29,3
mark.daugherty@example.com,Mobile App,1.38,0.0,19,3
gary.wood@example.com,Web,0.52,3.03,11,6
gary.wood@example.com,Mobile App,1.16,0.0,-72,6
gary.wood@example.com,Web,0.17,2.49,14,6
gary.wood@example.com,Web,0.64,0.0,-67,6
gary.wood@example.com,Mobile App,1.46,0.0,7,6
gary.wood@example.com,Web,1.14,0.0,36,6
harry.davis@example.com,Mobile App,1.42,0.0,-72,3
harry.davis@example.com,Mobile App,1.92,1.39,14,3
harry.davis@example.com,Web,0.19,0.0,37,3
cheryl.miller@example.com,Mobile App,1.16,0.0,4,2
cheryl.miller@example.com,Mobile App,1.68,1.2,-17,2
joshua.lee@example.com,Web,0.36,0.0,-84,3
joshua.lee@example.com,Mobile App,1.66,3.79,-54,3
joshua.lee@example.com,Web,0.51,0.0,-5,3
bradley.yang@example.com,Web,0.5,0.0,-15,2
bradley.yang@example.com,Web,0.92,0.0,6,2
jerry.rodriguez@example.com,Web,1.99,2.71,7,2
jerry.rodriguez@example.com,Web,0.45,2.05,10,2
gregory.brooks@example.com,Mobile App,0.59,3.97,4,3
gregory.brooks@example.com,Mobile App,0.16,0.0,49,3
gregory.brooks@example.com,Mobile App,1.44,2.74,1,3
jeffrey.phillips@example.com,Mobile App,0.54,1.51,36,7
jeffrey.phillips@example.com,Web,1.49,2.07,23,7
jeffrey.phillips@example.com,Mobile App,1.25,0.0,-38,7
jeffrey.phillips@example.com,Mobile App,1.5,3.85,42,7
jeffrey.phillips@example.com,Web,1.87,0.0,10,7
jeffrey.phillips@example.com,Mobile App,0.49,0.0,-1,7
jeffrey.phillips@example.com,Web,0.79,1.42,0,7
alexis.patterson@example.com,Web,1.42,1.37,12,7
alexis.patterson@example.com,Mobile App,0.43,3.31,13,7
alexis.patterson@example.com,Mobile App,1.49,1.91,9,7
